225   SnTe   mp-num    N_points: 5000 

         energy                dos          total_dos 
     -2.9385000           1.6780000         16.7300000     
     -2.9375000           1.6780000         16.7300000     
     -2.9355000           1.6770000         16.7400000     
     -2.9345000           1.6760000         16.7400000     
     -2.9325000           1.6760000         16.7400000     
     -2.9305000           1.6750000         16.7400000     
     -2.9295000           1.6750000         16.7500000     
     -2.9275000           1.6740000         16.7500000     
     -2.9265000           1.6730000         16.7500000     
     -2.9245000           1.6730000         16.7600000     
     -2.9225000           1.6730000         16.7600000     
     -2.9215000           1.6730000         16.7600000     
     -2.9195000           1.6740000         16.7600000     
     -2.9185000           1.6760000         16.7700000     
     -2.9165000           1.6780000         16.7700000     
     -2.9145000           1.6800000         16.7700000     
     -2.9135000           1.6840000         16.7700000     
     -2.9115000           1.6870000         16.7800000     
     -2.9105000           1.6920000         16.7800000     
     -2.9085000           1.6970000         16.7800000     
     -2.9065000           1.7020000         16.7800000     
     -2.9055000           1.7080000         16.7900000     
     -2.9035000           1.7140000         16.7900000     
     -2.9025000           1.7210000         16.7900000     
     -2.9005000           1.7290000         16.8000000     
     -2.8985000           1.7360000         16.8000000     
     -2.8975000           1.7340000         16.8000000     
     -2.8955000           1.7330000         16.8000000     
     -2.8945000           1.7320000         16.8100000     
     -2.8925000           1.7300000         16.8100000     
     -2.8905000           1.7290000         16.8100000     
     -2.8895000           1.7270000         16.8100000     
     -2.8875000           1.7260000         16.8200000     
     -2.8865000           1.7240000         16.8200000     
     -2.8845000           1.7230000         16.8200000     
     -2.8825000           1.7210000         16.8300000     
     -2.8815000           1.7200000         16.8300000     
     -2.8795000           1.7180000         16.8300000     
     -2.8785000           1.7170000         16.8300000     
     -2.8765000           1.7150000         16.8400000     
     -2.8745000           1.7140000         16.8400000     
     -2.8735000           1.7120000         16.8400000     
     -2.8715000           1.7110000         16.8500000     
     -2.8705000           1.7090000         16.8500000     
     -2.8685000           1.7080000         16.8500000     
     -2.8665000           1.7070000         16.8500000     
     -2.8655000           1.7050000         16.8600000     
     -2.8635000           1.7040000         16.8600000     
     -2.8625000           1.7020000         16.8600000     
     -2.8605000           1.7010000         16.8600000     
     -2.8585000           1.6990000         16.8700000     
     -2.8575000           1.6980000         16.8700000     
     -2.8555000           1.6960000         16.8700000     
     -2.8545000           1.6950000         16.8800000     
     -2.8525000           1.6930000         16.8800000     
     -2.8505000           1.6920000         16.8800000     
     -2.8495000           1.6900000         16.8800000     
     -2.8475000           1.6890000         16.8900000     
     -2.8465000           1.6870000         16.8900000     
     -2.8445000           1.6860000         16.8900000     
     -2.8425000           1.6850000         16.8900000     
     -2.8415000           1.6830000         16.9000000     
     -2.8395000           1.6800000         16.9000000     
     -2.8385000           1.6750000         16.9000000     
     -2.8365000           1.6700000         16.9000000     
     -2.8345000           1.6660000         16.9100000     
     -2.8335000           1.6620000         16.9100000     
     -2.8315000           1.6580000         16.9100000     
     -2.8305000           1.6540000         16.9200000     
     -2.8285000           1.6510000         16.9200000     
     -2.8265000           1.6490000         16.9200000     
     -2.8255000           1.6460000         16.9200000     
     -2.8235000           1.6440000         16.9300000     
     -2.8225000           1.6430000         16.9300000     
     -2.8205000           1.6420000         16.9300000     
     -2.8185000           1.6410000         16.9300000     
     -2.8175000           1.6400000         16.9400000     
     -2.8155000           1.6400000         16.9400000     
     -2.8145000           1.6390000         16.9400000     
     -2.8125000           1.6390000         16.9400000     
     -2.8105000           1.6390000         16.9500000     
     -2.8095000           1.6380000         16.9500000     
     -2.8075000           1.6380000         16.9500000     
     -2.8065000           1.6380000         16.9500000     
     -2.8045000           1.6380000         16.9600000     
     -2.8025000           1.6370000         16.9600000     
     -2.8015000           1.6370000         16.9600000     
